"","plate.barcode","cell_ontology_class","cell_ontology_id"
"A13.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"A14.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"A14.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"A14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A14.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"A14.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"A14.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"A15.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"A15.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"A15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A15.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"A15.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"A15.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"A15.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"A16.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"A16.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"A16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A16.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"A16.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"A16.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"A16.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"A16.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"A17.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"A17.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"A17.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A17.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"A18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"A18.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"A18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A18.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"A18.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"A18.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"A19.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"A19.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"A19.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A19.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"A19.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"A19.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"A19.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"A2.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"A2.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"A2.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A2.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"A2.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"A2.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"A20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"A20.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"A20.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A20.MAA000435.3_10_M.1.1","MAA000435","leukocyte","CL:0000738"
"A20.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"A20.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"A21.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"A21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"A21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A21.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"A21.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"A22.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"A22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"A22.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"A22.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"A3.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"A3.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"A3.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"A3.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"A3.MAA000597.3_9_M.1.1","MAA000597","epidermal cell","CL:0000362"
"A3.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"A3.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"A3.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"A4.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"A4.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"A4.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"A4.MAA000435.3_10_M.1.1","MAA000435","stem cell of epidermis","CL:1000428"
"A4.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"A4.MAA000597.3_9_M.1.1","MAA000597","epidermal cell","CL:0000362"
"A4.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"A5.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"A5.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"A5.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"A5.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"A5.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"A5.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"A6.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"A6.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"A6.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"A6.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"A6.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"A6.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"A7.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"A7.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"A7.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"A7.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"A7.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"A8.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"A8.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"A8.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A8.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"A8.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"A8.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"A9.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"A9.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"A9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"A9.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"A9.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"A9.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"B1.B000126.3_39_F.1.1","B000126","stem cell of epidermis","CL:1000428"
"B1.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"B1.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"B1.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"B1.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"B1.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"B10.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"B10.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"B10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"B10.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"B10.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"B10.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"B10.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"B11.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"B11.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"B11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"B11.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"B11.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"B11.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"B12.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"B12.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"B12.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"B12.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"B12.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"B12.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"B13.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"B13.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"B13.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"B13.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"B14.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"B14.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"B14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"B14.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"B15.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"B15.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"B15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"B15.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"B15.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"B16.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"B16.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"B16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"B16.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"B16.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"B16.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"B16.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"B16.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"B17.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"B17.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"B17.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"B17.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"B17.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"B17.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"B18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"B18.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"B18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"B18.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"B18.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"B18.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"B18.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"B19.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"B19.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"B19.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"B19.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"B2.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"B2.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"B2.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"B2.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"B2.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"B2.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"B2.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"B2.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"B2.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"B20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"B20.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"B20.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"B20.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"B20.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"B20.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"B21.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"B21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"B21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"B21.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"B21.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"B22.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"B22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"B22.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"B22.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"B22.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"B3.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"B3.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"B3.MAA000427.3_11_M.1.1","MAA000427","stem cell of epidermis","CL:1000428"
"B3.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"B3.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"B3.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"B3.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"B4.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"B4.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"B4.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"B4.MAA000435.3_10_M.1.1","MAA000435","stem cell of epidermis","CL:1000428"
"B4.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"B4.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"B4.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"B4.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"B4.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"B5.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"B5.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"B5.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"B5.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"B5.MAA000549.3_8_M.1.1","MAA000549","stem cell of epidermis","CL:1000428"
"B5.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"B5.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"B6.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"B6.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"B6.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"B6.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"B6.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"B7.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"B7.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"B7.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"B7.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"B7.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"B7.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"B7.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"B7.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"B8.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"B8.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"B8.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"B8.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"B8.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"B8.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"B9.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"B9.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"B9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"B9.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"C1.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"C1.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"C1.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"C1.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"C1.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"C1.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"C1.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"C10.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"C10.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"C10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"C10.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"C10.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"C11.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"C11.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"C11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"C11.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"C11.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"C12.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"C12.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"C12.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"C12.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"C13.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"C13.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"C13.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"C13.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"C13.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"C14.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"C14.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"C14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"C14.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"C14.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"C14.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"C14.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"C15.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"C15.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"C15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"C15.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"C15.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"C16.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"C16.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"C16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"C16.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"C16.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"C16.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"C17.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"C17.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"C17.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"C17.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"C18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"C18.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"C18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"C18.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"C19.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
