"","nGene","nReads","orig.ident"
"K15.MAA000592.3_9_M.1.1",2794,494659,"Brain"
"M5.MAA000592.3_9_M.1.1",2430,782248,"Brain"
"F11.MAA000592.3_9_M.1.1",2580,591512,"Brain"
"N21.MAA000592.3_9_M.1.1",2205,556489,"Brain"
"I7.MAA000592.3_9_M.1.1",2179,327494,"Brain"
"K17.MAA000592.3_9_M.1.1",3428,516785,"Brain"
"M6.MAA000592.3_9_M.1.1",2141,651766,"Brain"
"N22.MAA000592.3_9_M.1.1",2698,615218,"Brain"
"F16.MAA000592.3_9_M.1.1",2513,720276,"Brain"
"P4.MAA000592.3_9_M.1.1",2719,347423,"Brain"
"F19.MAA000592.3_9_M.1.1",2537,741683,"Brain"
"I8.MAA000592.3_9_M.1.1",3241,562098,"Brain"
"K19.MAA000592.3_9_M.1.1",2212,322728,"Brain"
"M9.MAA000592.3_9_M.1.1",2286,458715,"Brain"
"O1.MAA000592.3_9_M.1.1",1621,182287,"Brain"
"G1.MAA000592.3_9_M.1.1",2368,511940,"Brain"
"I11.MAA000592.3_9_M.1.1",2615,405664,"Brain"
"K20.MAA000592.3_9_M.1.1",2312,464307,"Brain"
"M14.MAA000592.3_9_M.1.1",2549,533605,"Brain"
"O2.MAA000592.3_9_M.1.1",2038,309810,"Brain"
"P6.MAA000592.3_9_M.1.1",2356,225506,"Brain"
"G2.MAA000592.3_9_M.1.1",2277,485636,"Brain"
"I12.MAA000592.3_9_M.1.1",2600,310844,"Brain"
"K21.MAA000592.3_9_M.1.1",2536,469504,"Brain"
"M15.MAA000592.3_9_M.1.1",2652,489107,"Brain"
"O3.MAA000592.3_9_M.1.1",2623,593260,"Brain"
"P8.MAA000592.3_9_M.1.1",2457,258773,"Brain"
"G3.MAA000592.3_9_M.1.1",2460,622870,"Brain"
"I21.MAA000592.3_9_M.1.1",2848,588032,"Brain"
"K22.MAA000592.3_9_M.1.1",2726,572850,"Brain"
"M19.MAA000592.3_9_M.1.1",2609,490633,"Brain"
"G4.MAA000592.3_9_M.1.1",2811,846776,"Brain"
"I22.MAA000592.3_9_M.1.1",2721,572483,"Brain"
"L1.MAA000592.3_9_M.1.1",2607,398296,"Brain"
"O4.MAA000592.3_9_M.1.1",2024,329874,"Brain"
"P9.MAA000592.3_9_M.1.1",1922,273582,"Brain"
"M20.MAA000592.3_9_M.1.1",2385,472081,"Brain"
"D3.MAA000592.3_9_M.1.1",2615,401241,"Brain"
"G11.MAA000592.3_9_M.1.1",2512,294268,"Brain"
"J1.MAA000592.3_9_M.1.1",2325,350026,"Brain"
"L2.MAA000592.3_9_M.1.1",2419,385953,"Brain"
"M21.MAA000592.3_9_M.1.1",2132,382337,"Brain"
"O6.MAA000592.3_9_M.1.1",2445,436835,"Brain"
"P11.MAA000592.3_9_M.1.1",1909,257735,"Brain"
"D4.MAA000592.3_9_M.1.1",1758,216466,"Brain"
"G15.MAA000592.3_9_M.1.1",2667,356267,"Brain"
"J2.MAA000592.3_9_M.1.1",1863,273419,"Brain"
"L3.MAA000592.3_9_M.1.1",2249,529151,"Brain"
"M22.MAA000592.3_9_M.1.1",2785,535821,"Brain"
"O8.MAA000592.3_9_M.1.1",2460,294948,"Brain"
"D6.MAA000592.3_9_M.1.1",2583,410843,"Brain"
"G20.MAA000592.3_9_M.1.1",2305,547494,"Brain"
"J3.MAA000592.3_9_M.1.1",2243,303956,"Brain"
"L6.MAA000592.3_9_M.1.1",1971,155255,"Brain"
"N1.MAA000592.3_9_M.1.1",2604,489570,"Brain"
"O9.MAA000592.3_9_M.1.1",2550,465507,"Brain"
"D14.MAA000592.3_9_M.1.1",2035,329384,"Brain"
"H1.MAA000592.3_9_M.1.1",2484,381018,"Brain"
"P14.MAA000592.3_9_M.1.1",2173,343340,"Brain"
"L7.MAA000592.3_9_M.1.1",2109,385600,"Brain"
"P17.MAA000592.3_9_M.1.1",2246,275967,"Brain"
"D18.MAA000592.3_9_M.1.1",1385,127219,"Brain"
"H2.MAA000592.3_9_M.1.1",2430,352243,"Brain"
"O10.MAA000592.3_9_M.1.1",2523,489821,"Brain"
"N3.MAA000592.3_9_M.1.1",1691,96776,"Brain"
"O11.MAA000592.3_9_M.1.1",2181,498680,"Brain"
"P18.MAA000592.3_9_M.1.1",2310,303826,"Brain"
"J6.MAA000592.3_9_M.1.1",2196,282966,"Brain"
"E1.MAA000592.3_9_M.1.1",1846,164689,"Brain"
"L8.MAA000592.3_9_M.1.1",2697,657736,"Brain"
"H3.MAA000592.3_9_M.1.1",2428,379255,"Brain"
"O12.MAA000592.3_9_M.1.1",2559,462149,"Brain"
"P19.MAA000592.3_9_M.1.1",2290,354412,"Brain"
"J7.MAA000592.3_9_M.1.1",2131,222388,"Brain"
"E3.MAA000592.3_9_M.1.1",2764,419186,"Brain"
"H4.MAA000592.3_9_M.1.1",2834,460407,"Brain"
"L9.MAA000592.3_9_M.1.1",1828,191898,"Brain"
"N4.MAA000592.3_9_M.1.1",2266,232499,"Brain"
"J12.MAA000592.3_9_M.1.1",2615,407905,"Brain"
"E9.MAA000592.3_9_M.1.1",2367,357748,"Brain"
"L11.MAA000592.3_9_M.1.1",2650,389279,"Brain"
"H5.MAA000592.3_9_M.1.1",1814,121312,"Brain"
"J17.MAA000592.3_9_M.1.1",2534,353583,"Brain"
"L12.MAA000592.3_9_M.1.1",1717,170742,"Brain"
"N5.MAA000592.3_9_M.1.1",3932,491342,"Brain"
"O14.MAA000592.3_9_M.1.1",2555,536410,"Brain"
"P20.MAA000592.3_9_M.1.1",2776,390665,"Brain"
"N6.MAA000592.3_9_M.1.1",2628,534388,"Brain"
"E14.MAA000592.3_9_M.1.1",2781,266177,"Brain"
"H8.MAA000592.3_9_M.1.1",3211,425342,"Brain"
"J22.MAA000592.3_9_M.1.1",1899,311247,"Brain"
"L13.MAA000592.3_9_M.1.1",2446,629734,"Brain"
"O15.MAA000592.3_9_M.1.1",2012,293962,"Brain"
"N7.MAA000592.3_9_M.1.1",2479,454208,"Brain"
"O16.MAA000592.3_9_M.1.1",2735,364186,"Brain"
"P22.MAA000592.3_9_M.1.1",2119,388482,"Brain"
"P21.MAA000592.3_9_M.1.1",2193,452244,"Brain"
"E20.MAA000592.3_9_M.1.1",2365,487904,"Brain"
"H11.MAA000592.3_9_M.1.1",3007,492855,"Brain"
"K1.MAA000592.3_9_M.1.1",2835,549130,"Brain"
"L15.MAA000592.3_9_M.1.1",2500,674576,"Brain"
"N9.MAA000592.3_9_M.1.1",3296,568856,"Brain"
"O17.MAA000592.3_9_M.1.1",2346,277166,"Brain"
"K2.MAA000592.3_9_M.1.1",2760,397237,"Brain"
"L19.MAA000592.3_9_M.1.1",2555,415951,"Brain"
"N10.MAA000592.3_9_M.1.1",3107,737418,"Brain"
"O18.MAA000592.3_9_M.1.1",1978,275839,"Brain"
"F1.MAA000592.3_9_M.1.1",2279,258886,"Brain"
"H17.MAA000592.3_9_M.1.1",2834,537966,"Brain"
"N12.MAA000592.3_9_M.1.1",2850,441521,"Brain"
"O19.MAA000592.3_9_M.1.1",2563,420789,"Brain"
"F3.MAA000592.3_9_M.1.1",2574,419929,"Brain"
"H20.MAA000592.3_9_M.1.1",2918,537655,"Brain"
"K3.MAA000592.3_9_M.1.1",2169,379494,"Brain"
"L20.MAA000592.3_9_M.1.1",2214,322623,"Brain"
"H22.MAA000592.3_9_M.1.1",3655,972207,"Brain"
"F4.MAA000592.3_9_M.1.1",2524,384941,"Brain"
"I1.MAA000592.3_9_M.1.1",2131,178504,"Brain"
"K4.MAA000592.3_9_M.1.1",3506,671328,"Brain"
"K5.MAA000592.3_9_M.1.1",2164,331502,"Brain"
"M1.MAA000592.3_9_M.1.1",2496,630137,"Brain"
"N14.MAA000592.3_9_M.1.1",2401,539704,"Brain"
"L21.MAA000592.3_9_M.1.1",2375,512354,"Brain"
"N13.MAA000592.3_9_M.1.1",2651,509559,"Brain"
"O20.MAA000592.3_9_M.1.1",2593,606516,"Brain"
"O21.MAA000592.3_9_M.1.1",1884,297598,"Brain"
"F5.MAA000592.3_9_M.1.1",2262,373005,"Brain"
"I2.MAA000592.3_9_M.1.1",2726,384729,"Brain"
"K6.MAA000592.3_9_M.1.1",2333,528103,"Brain"
"M2.MAA000592.3_9_M.1.1",2503,501644,"Brain"
"N15.MAA000592.3_9_M.1.1",2862,536578,"Brain"
"M3.MAA000592.3_9_M.1.1",2880,667514,"Brain"
"N16.MAA000592.3_9_M.1.1",2495,342771,"Brain"
"F6.MAA000592.3_9_M.1.1",2566,513559,"Brain"
"I3.MAA000592.3_9_M.1.1",1858,254160,"Brain"
"K13.MAA000592.3_9_M.1.1",1982,336806,"Brain"
"B18.MAA000593.3_8_M.1.1",1557,184509,"Brain"
"J21.MAA000593.3_8_M.1.1",2309,293815,"Brain"
"N17.MAA000593.3_8_M.1.1",2070,232770,"Brain"
"P5.MAA000593.3_8_M.1.1",1771,125601,"Brain"
"N18.MAA000593.3_8_M.1.1",2254,299603,"Brain"
"P6.MAA000593.3_8_M.1.1",2070,1771173,"Brain"
"C1.MAA000593.3_8_M.1.1",2030,161460,"Brain"
"J22.MAA000593.3_8_M.1.1",2295,289320,"Brain"
"C2.MAA000593.3_8_M.1.1",1910,160562,"Brain"
"K1.MAA000593.3_8_M.1.1",1922,136783,"Brain"
"N20.MAA000593.3_8_M.1.1",2222,227971,"Brain"
"P7.MAA000593.3_8_M.1.1",1541,116700,"Brain"
"C3.MAA000593.3_8_M.1.1",1957,137807,"Brain"
"K2.MAA000593.3_8_M.1.1",2215,207007,"Brain"
"N21.MAA000593.3_8_M.1.1",2217,260029,"Brain"
"P8.MAA000593.3_8_M.1.1",2252,195671,"Brain"
"N22.MAA000593.3_8_M.1.1",1938,189079,"Brain"
"C18.MAA000593.3_8_M.1.1",1656,190806,"Brain"
"P9.MAA000593.3_8_M.1.1",2051,174538,"Brain"
"K19.MAA000593.3_8_M.1.1",2354,325693,"Brain"
"P12.MAA000593.3_8_M.1.1",2111,197835,"Brain"
"C21.MAA000593.3_8_M.1.1",1962,212333,"Brain"
"K22.MAA000593.3_8_M.1.1",2230,263265,"Brain"
"O1.MAA000593.3_8_M.1.1",1839,145276,"Brain"
"D1.MAA000593.3_8_M.1.1",2102,203593,"Brain"
"P16.MAA000593.3_8_M.1.1",1910,165876,"Brain"
"L1.MAA000593.3_8_M.1.1",2097,172437,"Brain"
"O2.MAA000593.3_8_M.1.1",2213,209910,"Brain"
"D2.MAA000593.3_8_M.1.1",2140,193247,"Brain"
"L20.MAA000593.3_8_M.1.1",2491,316089,"Brain"
"O3.MAA000593.3_8_M.1.1",2015,176998,"Brain"
"P17.MAA000593.3_8_M.1.1",2188,149486,"Brain"
"O4.MAA000593.3_8_M.1.1",1941,209234,"Brain"
"P18.MAA000593.3_8_M.1.1",2504,254121,"Brain"
"D3.MAA000593.3_8_M.1.1",1708,148664,"Brain"
"L22.MAA000593.3_8_M.1.1",2099,189281,"Brain"
"A1.MAA000593.3_8_M.1.1",2063,238184,"Brain"
"D5.MAA000593.3_8_M.1.1",2039,197702,"Brain"
"M1.MAA000593.3_8_M.1.1",1649,111824,"Brain"
"O5.MAA000593.3_8_M.1.1",1481,117176,"Brain"
"P19.MAA000593.3_8_M.1.1",1673,130006,"Brain"
"A3.MAA000593.3_8_M.1.1",1989,172403,"Brain"
"O7.MAA000593.3_8_M.1.1",2253,223933,"Brain"
"D21.MAA000593.3_8_M.1.1",2105,236700,"Brain"
"M2.MAA000593.3_8_M.1.1",1973,191547,"Brain"
"P20.MAA000593.3_8_M.1.1",1794,131752,"Brain"
"A5.MAA000593.3_8_M.1.1",1807,184837,"Brain"
"E1.MAA000593.3_8_M.1.1",2417,269790,"Brain"
"M3.MAA000593.3_8_M.1.1",2106,252255,"Brain"
"O8.MAA000593.3_8_M.1.1",2124,193175,"Brain"
"P21.MAA000593.3_8_M.1.1",1507,87168,"Brain"
"A10.MAA000593.3_8_M.1.1",1791,176146,"Brain"
"E2.MAA000593.3_8_M.1.1",2003,198313,"Brain"
"M5.MAA000593.3_8_M.1.1",2169,228436,"Brain"
"O9.MAA000593.3_8_M.1.1",2136,171934,"Brain"
"A15.MAA000593.3_8_M.1.1",1811,247922,"Brain"
"E3.MAA000593.3_8_M.1.1",2487,282421,"Brain"
"M21.MAA000593.3_8_M.1.1",2599,392042,"Brain"
"O10.MAA000593.3_8_M.1.1",2480,283708,"Brain"
"A16.MAA000593.3_8_M.1.1",1468,113916,"Brain"
"F1.MAA000593.3_8_M.1.1",2035,110733,"Brain"
"M22.MAA000593.3_8_M.1.1",2427,303847,"Brain"
"O13.MAA000593.3_8_M.1.1",2117,104463,"Brain"
"A19.MAA000593.3_8_M.1.1",1922,199178,"Brain"
"G1.MAA000593.3_8_M.1.1",2594,294492,"Brain"
"N2.MAA000593.3_8_M.1.1",1741,163511,"Brain"
"O14.MAA000593.3_8_M.1.1",2441,268959,"Brain"
"B1.MAA000593.3_8_M.1.1",2131,221310,"Brain"
"G21.MAA000593.3_8_M.1.1",1956,227847,"Brain"
"N3.MAA000593.3_8_M.1.1",1972,181363,"Brain"
"O15.MAA000593.3_8_M.1.1",2195,207040,"Brain"
"O18.MAA000593.3_8_M.1.1",2342,194175,"Brain"
"B2.MAA000593.3_8_M.1.1",1492,124359,"Brain"
"G22.MAA000593.3_8_M.1.1",2017,205446,"Brain"
"N4.MAA000593.3_8_M.1.1",2236,244316,"Brain"
"B4.MAA000593.3_8_M.1.1",1822,153178,"Brain"
"B3.MAA000593.3_8_M.1.1",1815,135736,"Brain"
"H2.MAA000593.3_8_M.1.1",2539,249647,"Brain"
"N6.MAA000593.3_8_M.1.1",1897,195761,"Brain"
"O21.MAA000593.3_8_M.1.1",1962,163461,"Brain"
"H1.MAA000593.3_8_M.1.1",1863,139985,"Brain"
"N5.MAA000593.3_8_M.1.1",2097,182743,"Brain"
"O20.MAA000593.3_8_M.1.1",2253,186957,"Brain"
"B5.MAA000593.3_8_M.1.1",1954,193859,"Brain"
"H21.MAA000593.3_8_M.1.1",1719,253443,"Brain"
"N9.MAA000593.3_8_M.1.1",1599,148600,"Brain"
"O22.MAA000593.3_8_M.1.1",2119,198951,"Brain"
"H22.MAA000593.3_8_M.1.1",2211,231144,"Brain"
"N10.MAA000593.3_8_M.1.1",2382,285628,"Brain"
"P1.MAA000593.3_8_M.1.1",1956,160667,"Brain"
"B7.MAA000593.3_8_M.1.1",1890,121392,"Brain"
"B10.MAA000593.3_8_M.1.1",1829,162402,"Brain"
"J1.MAA000593.3_8_M.1.1",2419,251612,"Brain"
"B8.MAA000593.3_8_M.1.1",2006,157732,"Brain"
"I1.MAA000593.3_8_M.1.1",2018,215276,"Brain"
"N15.MAA000593.3_8_M.1.1",2251,223670,"Brain"
"P2.MAA000593.3_8_M.1.1",1759,154238,"Brain"
"N16.MAA000593.3_8_M.1.1",2342,241377,"Brain"
"P3.MAA000593.3_8_M.1.1",1889,130534,"Brain"
"H4.MAA000603.3_10_M.1.1",1831,374054,"Brain"
"I11.MAA000603.3_10_M.1.1",2068,284356,"Brain"
"J17.MAA000603.3_10_M.1.1",2969,908860,"Brain"
"L1.MAA000603.3_10_M.1.1",2710,606336,"Brain"
"M4.MAA000603.3_10_M.1.1",2760,541389,"Brain"
"P12.MAA000603.3_10_M.1.1",2396,205030,"Brain"
"A2.MAA000603.3_10_M.1.1",2324,638844,"Brain"
"B5.MAA000603.3_10_M.1.1",1930,457962,"Brain"
"C8.MAA000603.3_10_M.1.1",2701,659692,"Brain"
"A1.MAA000603.3_10_M.1.1",1946,372562,"Brain"
"B4.MAA000603.3_10_M.1.1",2059,565687,"Brain"
"C7.MAA000603.3_10_M.1.1",1735,278949,"Brain"
"D9.MAA000603.3_10_M.1.1",2021,331296,"Brain"
"E14.MAA000603.3_10_M.1.1",2958,626479,"Brain"
"F19.MAA000603.3_10_M.1.1",2172,533363,"Brain"
"D10.MAA000603.3_10_M.1.1",2778,532746,"Brain"
"O9.MAA000603.3_10_M.1.1",2697,619529,"Brain"
"P13.MAA000603.3_10_M.1.1",2379,220515,"Brain"
"A3.MAA000603.3_10_M.1.1",3251,1078053,"Brain"
"B6.MAA000603.3_10_M.1.1",2144,490668,"Brain"
"C9.MAA000603.3_10_M.1.1",2180,449583,"Brain"
"D12.MAA000603.3_10_M.1.1",2477,382105,"Brain"
"E16.MAA000603.3_10_M.1.1",2596,516610,"Brain"
"E15.MAA000603.3_10_M.1.1",2823,408826,"Brain"
"F21.MAA000603.3_10_M.1.1",2477,608386,"Brain"
"H6.MAA000603.3_10_M.1.1",1949,436242,"Brain"
"I13.MAA000603.3_10_M.1.1",2292,507597,"Brain"
"F20.MAA000603.3_10_M.1.1",2468,537947,"Brain"
"H5.MAA000603.3_10_M.1.1",1982,413499,"Brain"
"I12.MAA000603.3_10_M.1.1",2604,435412,"Brain"
"J19.MAA000603.3_10_M.1.1",1855,359115,"Brain"
"L2.MAA000603.3_10_M.1.1",2753,511812,"Brain"
"M5.MAA000603.3_10_M.1.1",2576,518328,"Brain"
"N7.MAA000603.3_10_M.1.1",2616,528170,"Brain"
"A4.MAA000603.3_10_M.1.1",2460,608251,"Brain"
"B7.MAA000603.3_10_M.1.1",2303,462155,"Brain"
"C10.MAA000603.3_10_M.1.1",2433,491382,"Brain"
"D13.MAA000603.3_10_M.1.1",2030,383875,"Brain"
"E17.MAA000603.3_10_M.1.1",2199,468852,"Brain"
"F22.MAA000603.3_10_M.1.1",2107,401255,"Brain"
"H8.MAA000603.3_10_M.1.1",2602,466013,"Brain"
"I14.MAA000603.3_10_M.1.1",2113,351127,"Brain"
"J21.MAA000603.3_10_M.1.1",2930,1032467,"Brain"
"L4.MAA000603.3_10_M.1.1",2195,350431,"Brain"
"M7.MAA000603.3_10_M.1.1",2633,540806,"Brain"
"N9.MAA000603.3_10_M.1.1",2053,466166,"Brain"
"O11.MAA000603.3_10_M.1.1",2686,656154,"Brain"
"L3.MAA000603.3_10_M.1.1",2685,604545,"Brain"
"M6.MAA000603.3_10_M.1.1",2236,482757,"Brain"
"N8.MAA000603.3_10_M.1.1",2692,399662,"Brain"
"O10.MAA000603.3_10_M.1.1",2504,607128,"Brain"
"P14.MAA000603.3_10_M.1.1",2212,249881,"Brain"
"P15.MAA000603.3_10_M.1.1",2406,243406,"Brain"
"H9.MAA000603.3_10_M.1.1",2733,525828,"Brain"
"I16.MAA000603.3_10_M.1.1",2352,486774,"Brain"
"K1.MAA000603.3_10_M.1.1",2605,771527,"Brain"
"L5.MAA000603.3_10_M.1.1",2519,480332,"Brain"
"M8.MAA000603.3_10_M.1.1",2325,471015,"Brain"
"N10.MAA000603.3_10_M.1.1",2398,491336,"Brain"
"O12.MAA000603.3_10_M.1.1",2607,421441,"Brain"
"P16.MAA000603.3_10_M.1.1",2356,202738,"Brain"
"A6.MAA000603.3_10_M.1.1",2023,381365,"Brain"
"B9.MAA000603.3_10_M.1.1",2136,359542,"Brain"
"A5.MAA000603.3_10_M.1.1",2111,478553,"Brain"
"B8.MAA000603.3_10_M.1.1",2463,608881,"Brain"
"C11.MAA000603.3_10_M.1.1",2957,590041,"Brain"
"D14.MAA000603.3_10_M.1.1",2517,486193,"Brain"
"E18.MAA000603.3_10_M.1.1",2329,477954,"Brain"
"G1.MAA000603.3_10_M.1.1",2364,773691,"Brain"
"C12.MAA000603.3_10_M.1.1",2240,425739,"Brain"
"N11.MAA000603.3_10_M.1.1",1834,248516,"Brain"
"O14.MAA000603.3_10_M.1.1",2073,388143,"Brain"
"P17.MAA000603.3_10_M.1.1",2807,316832,"Brain"
"A7.MAA000603.3_10_M.1.1",2810,563912,"Brain"
"B10.MAA000603.3_10_M.1.1",2736,543952,"Brain"
"C13.MAA000603.3_10_M.1.1",1990,449880,"Brain"
"D16.MAA000603.3_10_M.1.1",2454,548805,"Brain"
"D15.MAA000603.3_10_M.1.1",2626,441056,"Brain"
"E22.MAA000603.3_10_M.1.1",1264,251706,"Brain"
"G4.MAA000603.3_10_M.1.1",2490,624915,"Brain"
"H11.MAA000603.3_10_M.1.1",2368,449575,"Brain"
"E21.MAA000603.3_10_M.1.1",2259,509015,"Brain"
"G2.MAA000603.3_10_M.1.1",2708,797488,"Brain"
"H10.MAA000603.3_10_M.1.1",2665,535685,"Brain"
"I17.MAA000603.3_10_M.1.1",2450,571173,"Brain"
"K2.MAA000603.3_10_M.1.1",2364,484118,"Brain"
"L6.MAA000603.3_10_M.1.1",2646,734299,"Brain"
"M9.MAA000603.3_10_M.1.1",2924,765523,"Brain"
"I18.MAA000603.3_10_M.1.1",1743,460401,"Brain"
"A8.MAA000603.3_10_M.1.1",2284,386332,"Brain"
"B12.MAA000603.3_10_M.1.1",2190,397975,"Brain"
"C14.MAA000603.3_10_M.1.1",2346,420370,"Brain"
"D17.MAA000603.3_10_M.1.1",2258,417687,"Brain"
"G5.MAA000603.3_10_M.1.1",2462,645717,"Brain"
"H12.MAA000603.3_10_M.1.1",2053,300529,"Brain"
"K5.MAA000603.3_10_M.1.1",737,109127,"Brain"
"K4.MAA000603.3_10_M.1.1",2210,435875,"Brain"
"M11.MAA000603.3_10_M.1.1",2277,429665,"Brain"
"N13.MAA000603.3_10_M.1.1",2254,381289,"Brain"
"O16.MAA000603.3_10_M.1.1",2786,469323,"Brain"
"L7.MAA000603.3_10_M.1.1",2684,602206,"Brain"
"M10.MAA000603.3_10_M.1.1",2657,653367,"Brain"
"N12.MAA000603.3_10_M.1.1",2445,375986,"Brain"
"O15.MAA000603.3_10_M.1.1",2345,468848,"Brain"
"P18.MAA000603.3_10_M.1.1",2482,314286,"Brain"
"P19.MAA000603.3_10_M.1.1",2604,275012,"Brain"
"H13.MAA000603.3_10_M.1.1",2547,608648,"Brain"
"I20.MAA000603.3_10_M.1.1",2549,798228,"Brain"
"K6.MAA000603.3_10_M.1.1",2122,443408,"Brain"
"L9.MAA000603.3_10_M.1.1",2519,520462,"Brain"
"M12.MAA000603.3_10_M.1.1",2309,509215,"Brain"
"N14.MAA000603.3_10_M.1.1",2387,562153,"Brain"
"O17.MAA000603.3_10_M.1.1",2312,418597,"Brain"
"P20.MAA000603.3_10_M.1.1",1100,162511,"Brain"
"A10.MAA000603.3_10_M.1.1",3002,554825,"Brain"
"A9.MAA000603.3_10_M.1.1",2406,476640,"Brain"
"B13.MAA000603.3_10_M.1.1",2497,445105,"Brain"
"C15.MAA000603.3_10_M.1.1",1910,299412,"Brain"
"D18.MAA000603.3_10_M.1.1",2244,582669,"Brain"
"F2.MAA000603.3_10_M.1.1",2554,657007,"Brain"
"G6.MAA000603.3_10_M.1.1",2026,350739,"Brain"
"B14.MAA000603.3_10_M.1.1",2481,451571,"Brain"
"K7.MAA000603.3_10_M.1.1",2361,427317,"Brain"
"L11.MAA000603.3_10_M.1.1",2646,373462,"Brain"
"M13.MAA000603.3_10_M.1.1",3227,831669,"Brain"
"N15.MAA000603.3_10_M.1.1",2479,419472,"Brain"
"O18.MAA000603.3_10_M.1.1",2019,311295,"Brain"
"A11.MAA000603.3_10_M.1.1",2369,244551,"Brain"
"C16.MAA000603.3_10_M.1.1",2869,423100,"Brain"
"B15.MAA000603.3_10_M.1.1",2715,451630,"Brain"
"C17.MAA000603.3_10_M.1.1",2694,533151,"Brain"
"D19.MAA000603.3_10_M.1.1",2591,569379,"Brain"
"F3.MAA000603.3_10_M.1.1",1839,439898,"Brain"
"G7.MAA000603.3_10_M.1.1",2432,447370,"Brain"
"H14.MAA000603.3_10_M.1.1",2282,415771,"Brain"
"I21.MAA000603.3_10_M.1.1",3084,985962,"Brain"
"D20.MAA000603.3_10_M.1.1",2609,481546,"Brain"
"N16.MAA000603.3_10_M.1.1",2678,401269,"Brain"
"O19.MAA000603.3_10_M.1.1",2654,451928,"Brain"
"A12.MAA000603.3_10_M.1.1",2664,450877,"Brain"
"B16.MAA000603.3_10_M.1.1",2718,497203,"Brain"
"C18.MAA000603.3_10_M.1.1",1640,275975,"Brain"
"D21.MAA000603.3_10_M.1.1",2470,563486,"Brain"
"F5.MAA000603.3_10_M.1.1",2083,436337,"Brain"
"F4.MAA000603.3_10_M.1.1",2031,421866,"Brain"
"G9.MAA000603.3_10_M.1.1",2115,399959,"Brain"
"H16.MAA000603.3_10_M.1.1",2402,446051,"Brain"
"J1.MAA000603.3_10_M.1.1",1824,437531,"Brain"
"G8.MAA000603.3_10_M.1.1",2100,387421,"Brain"
"H15.MAA000603.3_10_M.1.1",2271,428959,"Brain"
"I22.MAA000603.3_10_M.1.1",2138,489103,"Brain"
"K8.MAA000603.3_10_M.1.1",2636,584641,"Brain"
"L12.MAA000603.3_10_M.1.1",2632,421238,"Brain"
"M14.MAA000603.3_10_M.1.1",2524,576219,"Brain"
"K9.MAA000603.3_10_M.1.1",3005,625065,"Brain"
"A13.MAA000603.3_10_M.1.1",1805,337848,"Brain"
"B17.MAA000603.3_10_M.1.1",2170,353218,"Brain"
"C19.MAA000603.3_10_M.1.1",2450,393381,"Brain"
"D22.MAA000603.3_10_M.1.1",3005,769664,"Brain"
"F6.MAA000603.3_10_M.1.1",2600,494836,"Brain"
"G11.MAA000603.3_10_M.1.1",3001,519405,"Brain"
"H17.MAA000603.3_10_M.1.1",2031,281886,"Brain"
"L13.MAA000603.3_10_M.1.1",2115,441905,"Brain"
"J2.MAA000603.3_10_M.1.1",2667,722826,"Brain"
"K11.MAA000603.3_10_M.1.1",2246,337805,"Brain"
"M15.MAA000603.3_10_M.1.1",2456,365339,"Brain"
"N17.MAA000603.3_10_M.1.1",2104,448940,"Brain"
"L14.MAA000603.3_10_M.1.1",2149,413629,"Brain"
"B18.MAA000603.3_10_M.1.1",2330,451583,"Brain"
"C20.MAA000603.3_10_M.1.1",2665,539209,"Brain"
"E1.MAA000603.3_10_M.1.1",2813,1005623,"Brain"
"F8.MAA000603.3_10_M.1.1",1970,321888,"Brain"
"G12.MAA000603.3_10_M.1.1",2707,750152,"Brain"
"H18.MAA000603.3_10_M.1.1",2826,821072,"Brain"
"J3.MAA000603.3_10_M.1.1",2354,493357,"Brain"
"K12.MAA000603.3_10_M.1.1",1986,283775,"Brain"
"L15.MAA000603.3_10_M.1.1",2299,529062,"Brain"
"M16.MAA000603.3_10_M.1.1",2054,303791,"Brain"
"M17.MAA000603.3_10_M.1.1",2678,497206,"Brain"
"N19.MAA000603.3_10_M.1.1",2367,386193,"Brain"
"O22.MAA000603.3_10_M.1.1",1710,369400,"Brain"
"N18.MAA000603.3_10_M.1.1",2124,444753,"Brain"
"O21.MAA000603.3_10_M.1.1",2660,564583,"Brain"
"A14.MAA000603.3_10_M.1.1",2053,391613,"Brain"
"F9.MAA000603.3_10_M.1.1",1960,353607,"Brain"
"G14.MAA000603.3_10_M.1.1",2838,669590,"Brain"
"H20.MAA000603.3_10_M.1.1",1836,360803,"Brain"
"J4.MAA000603.3_10_M.1.1",2322,424929,"Brain"
"K13.MAA000603.3_10_M.1.1",2174,272126,"Brain"
"L16.MAA000603.3_10_M.1.1",2028,433013,"Brain"
"M18.MAA000603.3_10_M.1.1",2291,558741,"Brain"
"P1.MAA000603.3_10_M.1.1",1536,333658,"Brain"
"A15.MAA000603.3_10_M.1.1",2131,124167,"Brain"
"B19.MAA000603.3_10_M.1.1",2110,598348,"Brain"
"E2.MAA000603.3_10_M.1.1",1870,403538,"Brain"
"J5.MAA000603.3_10_M.1.1",2353,534402,"Brain"
"K14.MAA000603.3_10_M.1.1",2390,459494,"Brain"
"L17.MAA000603.3_10_M.1.1",2610,686563,"Brain"
"M19.MAA000603.3_10_M.1.1",2393,464510,"Brain"
"P2.MAA000603.3_10_M.1.1",2181,290970,"Brain"
"A16.MAA000603.3_10_M.1.1",1733,295388,"Brain"
